ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.2425632204888265,,0.3078032772613628,,0.283482892639756,,0.035317394987287185,,0.035317394987287185,0.035317394987287185,,0.035317394987287185
0.2722012528987861,,0.3199815411397494,,0.31060029504760023,,0.03451954104693187,,0.03451954104693187,0.03451954104693187,,0.03451954104693187
0.2982643322381523,,0.282750325209631,,0.2812849885977678,,0.031124380667156733,,0.031124380667156733,0.031124380667156733,,0.031124380667156733
0.30271135243258507,,0.22955003776502012,,0.23699945865970787,,0.033913590718005426,,0.033913590718005426,0.033913590718005426,,0.033913590718005426
0.31008581968818033,,0.3088852814790935,,0.32458457784484573,,0.042233832424164265,,0.042233832424164265,0.042233832424164265,,0.042233832424164265
0.2929433401934372,,0.2915721854407035,,0.29838156291546825,,0.025196529968190433,,0.025196529968190433,0.025196529968190433,,0.025196529968190433
0.3075357528206301,,0.3162272093492263,,0.24631136975224807,,0.03468653895916231,,0.03468653895916231,0.03468653895916231,,0.03468653895916231
0.3054641042270074,,0.2890910925297793,,0.26360910556915246,,0.03008553739094079,,0.03008553739094079,0.03008553739094079,,0.03008553739094079
0.24113304813828768,,0.2988773268631591,,0.30218697328479993,,0.037748136254159785,,0.037748136254159785,0.037748136254159785,,0.037748136254159785
0.2937061526941646,,0.3029348344266567,,0.2596783685511849,,0.028293769840239257,,0.028293769840239257,0.028293769840239257,,0.028293769840239257
0.3142848174833083,,0.28313010343771783,,0.3108900383462596,,0.03401957161400475,,0.03401957161400475,0.03401957161400475,,0.03401957161400475
0.3092611786619761,,0.2545626028547138,,0.34546868435759404,,0.03284827551524364,,0.03284827551524364,0.03284827551524364,,0.03284827551524364
0.2823872854247087,,0.2562029632047678,,0.24968219917548293,,0.040500498466020655,,0.040500498466020655,0.040500498466020655,,0.040500498466020655
0.26993451729047785,,0.31444468147502236,,0.33873980983019397,,0.03063649428365297,,0.03063649428365297,0.03063649428365297,,0.03063649428365297
0.2611177223852881,,0.2908483126625565,,0.2782352215431887,,0.03323797543987142,,0.03323797543987142,0.03323797543987142,,0.03323797543987142
0.2889175444747646,,0.2577288711290131,,0.24345554540732245,,0.030688928034334814,,0.030688928034334814,0.030688928034334814,,0.030688928034334814
0.3245163711874282,,0.34006679375495974,,0.2997844917482894,,0.03982227397757703,,0.03982227397757703,0.03982227397757703,,0.03982227397757703
0.23761269723412567,,0.3247697861382896,,0.29127574661998257,,0.039439897082157095,,0.039439897082157095,0.039439897082157095,,0.039439897082157095
0.2739939888274894,,0.24964903106933398,,0.3099297891120198,,0.026698487262724422,,0.026698487262724422,0.026698487262724422,,0.026698487262724422
0.2604668274140313,,0.31561689061066106,,0.3018807203831868,,0.04276740482411696,,0.04276740482411696,0.04276740482411696,,0.04276740482411696
0.31467408302030353,,0.25892722682034947,,0.2857395991409803,,0.03869674693088569,,0.03869674693088569,0.03869674693088569,,0.03869674693088569
0.2769406995919194,,0.2489259759456629,,0.3305862724861397,,0.032891998774346905,,0.032891998774346905,0.032891998774346905,,0.032891998774346905
0.2792884606391011,,0.27560241700172106,,0.31634691192603925,,0.0381505113472504,,0.0381505113472504,0.0381505113472504,,0.0381505113472504
0.2864252134016625,,0.27545428446120357,,0.29919688563412644,,0.03607669812757553,,0.03607669812757553,0.03607669812757553,,0.03607669812757553
0.305072895629939,,0.2623961380187808,,0.2829208538371573,,0.041154717740801906,,0.041154717740801906,0.041154717740801906,,0.041154717740801906
0.2814652754233218,,0.28920924062966014,,0.3180173529026921,,0.03766456031896651,,0.03766456031896651,0.03766456031896651,,0.03766456031896651
0.2067056278096973,,0.2929610014233796,,0.3354808453450322,,0.04130998349218385,,0.04130998349218385,0.04130998349218385,,0.04130998349218385
0.3078037859220639,,0.2644831176912726,,0.2985554525500869,,0.026775500988321592,,0.026775500988321592,0.026775500988321592,,0.026775500988321592
0.3048576693256304,,0.28924374349953885,,0.3079252322877847,,0.03592929382757353,,0.03592929382757353,0.03592929382757353,,0.03592929382757353
0.28629768935981253,,0.2772138304733595,,0.2701410397945166,,0.03904790975068647,,0.03904790975068647,0.03904790975068647,,0.03904790975068647
0.26193762363306167,,0.24464737166210063,,0.2941602016525455,,0.03244430614945927,,0.03244430614945927,0.03244430614945927,,0.03244430614945927
0.30237242336552084,,0.2924961218553355,,0.2629132640495319,,0.03849057397605176,,0.03849057397605176,0.03849057397605176,,0.03849057397605176
0.3031367089966759,,0.2643976202311695,,0.29872673834456065,,0.04330633904106503,,0.04330633904106503,0.04330633904106503,,0.04330633904106503
0.2792055674623655,,0.3026337594551939,,0.3017401522838512,,0.043686579038754524,,0.043686579038754524,0.043686579038754524,,0.043686579038754524
0.28633145497102663,,0.27269777808670786,,0.245699595965506,,0.03325579142436901,,0.03325579142436901,0.03325579142436901,,0.03325579142436901
0.2662267350383315,,0.27748333269828723,,0.28066904881206195,,0.03802395325691418,,0.03802395325691418,0.03802395325691418,,0.03802395325691418
0.2873877116513568,,0.27106183928074357,,0.33170436446254936,,0.03816033985682841,,0.03816033985682841,0.03816033985682841,,0.03816033985682841
0.248736852450628,,0.25518689505664816,,0.27864148810633294,,0.031914980104715676,,0.031914980104715676,0.031914980104715676,,0.031914980104715676
0.3041550366831186,,0.2774108968923094,,0.3116438334556706,,0.044095212939101854,,0.044095212939101854,0.044095212939101854,,0.044095212939101854
0.265790169012247,,0.23146870183803434,,0.31588501396150226,,0.04224847525784238,,0.04224847525784238,0.04224847525784238,,0.04224847525784238
0.29908880318539255,,0.3038976477112574,,0.28744784738681384,,0.04064914955869869,,0.04064914955869869,0.04064914955869869,,0.04064914955869869
0.25276993687076715,,0.24621047915280664,,0.26676270431713733,,0.038285134663398834,,0.038285134663398834,0.038285134663398834,,0.038285134663398834
0.2757431878878269,,0.2825940428615738,,0.30143523605460004,,0.039319062410685446,,0.039319062410685446,0.039319062410685446,,0.039319062410685446
0.2892425488743213,,0.32511878129845556,,0.30423976284940474,,0.040972789220274496,,0.040972789220274496,0.040972789220274496,,0.040972789220274496
0.24556740259597065,,0.3005844516917845,,0.23743656185772113,,0.03998866711219232,,0.03998866711219232,0.03998866711219232,,0.03998866711219232
0.2955801795053356,,0.28825406667136594,,0.3132724565804282,,0.04053136778375368,,0.04053136778375368,0.04053136778375368,,0.04053136778375368
0.28164789762875236,,0.24914681601026248,,0.2975545714214047,,0.044329708309075344,,0.044329708309075344,0.044329708309075344,,0.044329708309075344
0.24324019765634178,,0.30042237720625203,,0.2969433021565271,,0.045180817279723874,,0.045180817279723874,0.045180817279723874,,0.045180817279723874
0.2556000464491201,,0.29274472227227355,,0.3407282954165442,,0.03917065838487886,,0.03917065838487886,0.03917065838487886,,0.03917065838487886
0.3093455010815505,,0.23101858396475916,,0.3266872597638086,,0.04627225929312052,,0.04627225929312052,0.04627225929312052,,0.04627225929312052
0.317517427590375,,0.3206507489794758,,0.3390713983838495,,0.04816686271687851,,0.04816686271687851,0.04816686271687851,,0.04816686271687851
0.2885669262679331,,0.31698128103109685,,0.3438414659686695,,0.04348198904895853,,0.04348198904895853,0.04348198904895853,,0.04348198904895853
0.303674756915747,,0.32376507218307254,,0.2973944454835515,,0.04285885591879972,,0.04285885591879972,0.04285885591879972,,0.04285885591879972
0.29856965597163176,,0.2897648176254843,,0.29268614103316254,,0.02861357655175469,,0.02861357655175469,0.02861357655175469,,0.02861357655175469
0.3015402158180993,,0.333877065731031,,0.31011124469030293,,0.04677109721860637,,0.04677109721860637,0.04677109721860637,,0.04677109721860637
0.3284698372456566,,0.30658111361130375,,0.2405029959947647,,0.03703011579274535,,0.03703011579274535,0.03703011579274535,,0.03703011579274535
0.24978850074344772,,0.27203228371974975,,0.34467289308322974,,0.03849002306878715,,0.03849002306878715,0.03849002306878715,,0.03849002306878715
0.31128284836560743,,0.2822107853499088,,0.2505325382302476,,0.05073935007456287,,0.05073935007456287,0.05073935007456287,,0.05073935007456287
0.281459019067468,,0.28920843878386493,,0.25992573231492927,,0.03885616137342445,,0.03885616137342445,0.03885616137342445,,0.03885616137342445
0.2858934922951973,,0.2793676163442644,,0.2894547347052338,,0.05140258350954511,,0.05140258350954511,0.05140258350954511,,0.05140258350954511
0.28368765507629806,,0.3399011519222253,,0.2180785734031884,,0.06107287830882486,,0.06107287830882486,0.06107287830882486,,0.06107287830882486
0.28162529091678157,,0.2823541458338601,,0.2994223342335832,,0.04071594952219937,,0.04071594952219937,0.04071594952219937,,0.04071594952219937
0.2576440657740988,,0.28244339921284517,,0.3116633926895222,,0.056118483288935254,,0.056118483288935254,0.056118483288935254,,0.056118483288935254
0.2973386577868453,,0.29218566158247267,,0.2961605808433427,,0.04226964562529604,,0.04226964562529604,0.04226964562529604,,0.04226964562529604
0.3392322729816977,,0.3373314128503714,,0.3614617704096693,,0.04992029152835936,,0.04992029152835936,0.04992029152835936,,0.04992029152835936
0.29057525524823746,,0.31510224522061064,,0.28859959996787343,,0.034942598982075454,,0.034942598982075454,0.034942598982075454,,0.034942598982075454
0.29210840037031954,,0.29672312445597787,,0.28168141011890874,,0.039064155356545435,,0.039064155356545435,0.039064155356545435,,0.039064155356545435
0.2727786894318697,,0.28205162241060533,,0.2876338213816263,,0.04940228938133494,,0.04940228938133494,0.04940228938133494,,0.04940228938133494
0.28882044020968495,,0.285178749334884,,0.307729531997736,,0.05129398314353564,,0.05129398314353564,0.05129398314353564,,0.05129398314353564
0.30525137431368715,,0.2759109466148898,,0.27651510332865675,,0.055165621481765126,,0.055165621481765126,0.055165621481765126,,0.055165621481765126
0.28168255373162104,,0.3155467577522939,,0.29790236923691943,,0.050308787198446774,,0.050308787198446774,0.050308787198446774,,0.050308787198446774
0.27931982816354956,,0.27836431127923444,,0.30056421705784886,,0.04954938079769519,,0.04954938079769519,0.04954938079769519,,0.04954938079769519
0.30345263946354173,,0.27187153853689405,,0.33261309696617325,,0.05045296750535095,,0.05045296750535095,0.05045296750535095,,0.05045296750535095
0.266226348515557,,0.29042071152482857,,0.3306511330269073,,0.047192659537072294,,0.047192659537072294,0.047192659537072294,,0.047192659537072294
0.2991878952030778,,0.28262517141453253,,0.28164087216002043,,0.04457703908682342,,0.04457703908682342,0.04457703908682342,,0.04457703908682342
0.31517334829241817,,0.24807237010604866,,0.27807937022653395,,0.04646562431224592,,0.04646562431224592,0.04646562431224592,,0.04646562431224592
0.33036451494802366,,0.27491340509168855,,0.33434930783026573,,0.05459247717704292,,0.05459247717704292,0.05459247717704292,,0.05459247717704292
0.28950285666659686,,0.3066788234320421,,0.25216018332452894,,0.05971017362858637,,0.05971017362858637,0.05971017362858637,,0.05971017362858637
0.33056204853747956,,0.25741258531703864,,0.28009181505189934,,0.04015546992460711,,0.04015546992460711,0.04015546992460711,,0.04015546992460711
0.3211679228157813,,0.31007775919980407,,0.3223303207993523,,0.05512590872624946,,0.05512590872624946,0.05512590872624946,,0.05512590872624946
0.2639606927100133,,0.2988019529658927,,0.2635869288243535,,0.05521342882778741,,0.05521342882778741,0.05521342882778741,,0.05521342882778741
0.25770620330970323,,0.3350760652335452,,0.28646491354931086,,0.05461725327736501,,0.05461725327736501,0.05461725327736501,,0.05461725327736501
0.28341380224893364,,0.3084752369708885,,0.30689960374041303,,0.06461863713761752,,0.06461863713761752,0.06461863713761752,,0.06461863713761752
0.3209779372081788,,0.27289583830959696,,0.29105067402526336,,0.055001274518539894,,0.055001274518539894,0.055001274518539894,,0.055001274518539894
0.28994992295756167,,0.276980608278109,,0.2993349931234908,,0.055364374403393625,,0.055364374403393625,0.055364374403393625,,0.055364374403393625
0.2750579219127062,,0.28629511304271216,,0.31537955376313176,,0.04753041710793588,,0.04753041710793588,0.04753041710793588,,0.04753041710793588
0.3356915833853489,,0.2710660024492145,,0.28390787958857877,,0.0446951308291563,,0.0446951308291563,0.0446951308291563,,0.0446951308291563
0.3000407764624553,,0.3037008760121585,,0.2738556764117958,,0.050213027547835416,,0.050213027547835416,0.050213027547835416,,0.050213027547835416
0.22658420260908826,,0.2922271239573095,,0.28004174822351796,,0.043491328201952235,,0.043491328201952235,0.043491328201952235,,0.043491328201952235
0.3008751740705874,,0.26259657947665443,,0.30015443190977337,,0.04828168005009662,,0.04828168005009662,0.04828168005009662,,0.04828168005009662
0.3065809458422874,,0.25790715069010955,,0.3148528456616815,,0.05131549821018444,,0.05131549821018444,0.05131549821018444,,0.05131549821018444
0.29827850978580517,,0.2827793779264501,,0.3394369933671264,,0.05027160979895181,,0.05027160979895181,0.05027160979895181,,0.05027160979895181
0.3045821064599534,,0.2673879199568329,,0.2969202586838792,,0.05331872823732424,,0.05331872823732424,0.05331872823732424,,0.05331872823732424
0.2900107580781019,,0.34157845856422786,,0.27469694416622537,,0.05524778431426697,,0.05524778431426697,0.05524778431426697,,0.05524778431426697
0.25476047357361875,,0.2645850742810348,,0.23749108913314185,,0.054589579235895476,,0.054589579235895476,0.054589579235895476,,0.054589579235895476
0.2814460121624328,,0.335190379103884,,0.2821419639091446,,0.0617412399257295,,0.0617412399257295,0.0617412399257295,,0.0617412399257295
0.26524307515057055,,0.29986403953930996,,0.26090482221956507,,0.050896754575234085,,0.050896754575234085,0.050896754575234085,,0.050896754575234085
0.2655968306378335,,0.32680471973316744,,0.32631489277426634,,0.0614219856248833,,0.0614219856248833,0.0614219856248833,,0.0614219856248833
0.25628331585527175,,0.30521255107359785,,0.30609157388757063,,0.04699579749718353,,0.04699579749718353,0.04699579749718353,,0.04699579749718353
0.30459799173241964,,0.3248050876609367,,0.22852753960154684,,0.0561395815982974,,0.0561395815982974,0.0561395815982974,,0.0561395815982974
0.29460097535935253,,0.25582707772102675,,0.31101778976772,,0.05404020381376324,,0.05404020381376324,0.05404020381376324,,0.05404020381376324
0.27921070328375275,,0.24744363690831467,,0.2856683453359649,,0.05071769690849993,,0.05071769690849993,0.05071769690849993,,0.05071769690849993
0.27353521568628303,,0.30420179502841516,,0.3427316713651367,,0.049789354841992664,,0.049789354841992664,0.049789354841992664,,0.049789354841992664
0.2911570082438425,,0.2607885715733077,,0.2612466925118695,,0.06850117356637431,,0.06850117356637431,0.06850117356637431,,0.06850117356637431
0.32220650477359736,,0.3101089583405992,,0.2337009533246786,,0.057504764737765196,,0.057504764737765196,0.057504764737765196,,0.057504764737765196
0.23534456842520615,,0.30445970904385883,,0.284764162747397,,0.048700864591881235,,0.048700864591881235,0.048700864591881235,,0.048700864591881235
0.3024059518414164,,0.28771188918043195,,0.3299309410015441,,0.07082202421369765,,0.07082202421369765,0.07082202421369765,,0.07082202421369765
0.2764097397455247,,0.3137979362596495,,0.2739486121007819,,0.053483072842651705,,0.053483072842651705,0.053483072842651705,,0.053483072842651705
0.23868766463017801,,0.2726621014342657,,0.34412608944533846,,0.07644515355205335,,0.07644515355205335,0.07644515355205335,,0.07644515355205335
0.23695725546462099,,0.3189301311096732,,0.27558247158447563,,0.06627136071667926,,0.06627136071667926,0.06627136071667926,,0.06627136071667926
0.26604351948769905,,0.26761834769497556,,0.3408701678093183,,0.05746364974398284,,0.05746364974398284,0.05746364974398284,,0.05746364974398284
0.29792892364407914,,0.3261035818588851,,0.2671753143725458,,0.0725876362906171,,0.0725876362906171,0.0725876362906171,,0.0725876362906171
0.3028086910871848,,0.29995552625390126,,0.27039025749589785,,0.06712661614402371,,0.06712661614402371,0.06712661614402371,,0.06712661614402371
0.26527899919877335,,0.21858498139674942,,0.27551139006311,,0.0718114099117746,,0.0718114099117746,0.0718114099117746,,0.0718114099117746
0.3203665420162263,,0.2483380504967606,,0.2852271518722211,,0.044540729784706655,,0.044540729784706655,0.044540729784706655,,0.044540729784706655
0.3317927848154176,,0.29407649390534385,,0.24823230872088203,,0.05804716020802233,,0.05804716020802233,0.05804716020802233,,0.05804716020802233
0.3028584548952373,,0.33647851972343207,,0.26358552870461555,,0.054765437419527406,,0.054765437419527406,0.054765437419527406,,0.054765437419527406
0.2750341571503378,,0.2710437214916443,,0.2952595694875354,,0.06221680021353682,,0.06221680021353682,0.06221680021353682,,0.06221680021353682
0.32335633648467943,,0.3122811012205821,,0.26280711120083106,,0.06376382246013332,,0.06376382246013332,0.06376382246013332,,0.06376382246013332
0.31295289840582674,,0.31784792827049535,,0.32381589083095513,,0.07566931060473961,,0.07566931060473961,0.07566931060473961,,0.07566931060473961
0.31609919300826783,,0.3116717570240488,,0.33400275002074276,,0.06393322129913148,,0.06393322129913148,0.06393322129913148,,0.06393322129913148
0.27316618172516915,,0.2562798908041613,,0.2830200282733034,,0.0686388893436949,,0.0686388893436949,0.0686388893436949,,0.0686388893436949
0.21180520683075335,,0.3248658650226527,,0.3021034252001188,,0.0539811275215392,,0.0539811275215392,0.0539811275215392,,0.0539811275215392
0.3512651615085835,,0.23759290368556402,,0.3324433367229349,,0.0516415913154078,,0.0516415913154078,0.0516415913154078,,0.0516415913154078
0.2462558881179503,,0.3115439670399529,,0.30818404508328623,,0.04887526739751076,,0.04887526739751076,0.04887526739751076,,0.04887526739751076
0.2906145468143052,,0.2608657478871019,,0.293426519906134,,0.054955347440536706,,0.054955347440536706,0.054955347440536706,,0.054955347440536706
0.35867372846307416,,0.28369785930087277,,0.3269900529967602,,0.06905918258768687,,0.06905918258768687,0.06905918258768687,,0.06905918258768687
0.3009160635913366,,0.3110661762140336,,0.344238576979609,,0.07439127577173725,,0.07439127577173725,0.07439127577173725,,0.07439127577173725
0.3183338512411673,,0.3268765023074629,,0.27187633369909503,,0.05671222087192951,,0.05671222087192951,0.05671222087192951,,0.05671222087192951
0.24926751857994725,,0.2968505279682006,,0.31711493169947325,,0.06099537743591292,,0.06099537743591292,0.06099537743591292,,0.06099537743591292
0.24150493750485086,,0.30364689590923677,,0.27668407686447116,,0.08198743788194554,,0.08198743788194554,0.08198743788194554,,0.08198743788194554
0.27656410516744423,,0.29213874502980186,,0.34886396615036186,,0.06168290069252667,,0.06168290069252667,0.06168290069252667,,0.06168290069252667
0.3222844810793812,,0.24712553337505702,,0.2731345523597841,,0.05751269340847125,,0.05751269340847125,0.05751269340847125,,0.05751269340847125
0.28179850137447143,,0.2805418867948575,,0.3212976284509024,,0.06529628904167033,,0.06529628904167033,0.06529628904167033,,0.06529628904167033
0.2691596124906845,,0.3163337155379289,,0.3078455122569071,,0.06807920702815018,,0.06807920702815018,0.06807920702815018,,0.06807920702815018
0.29711033710571594,,0.2802664336493523,,0.3081005169079837,,0.07467204226654123,,0.07467204226654123,0.07467204226654123,,0.07467204226654123
0.3220010306974302,,0.3047972095569404,,0.2885213764028569,,0.08149726377779509,,0.08149726377779509,0.08149726377779509,,0.08149726377779509
0.25081558800060827,,0.24926786179966864,,0.31223823970728265,,0.05924840508561548,,0.05924840508561548,0.05924840508561548,,0.05924840508561548
0.2574092740931047,,0.30197966301380935,,0.2764952369073997,,0.07083519174371522,,0.07083519174371522,0.07083519174371522,,0.07083519174371522
0.26928377505228224,,0.26592543473877833,,0.25404074060534565,,0.07044578595421963,,0.07044578595421963,0.07044578595421963,,0.07044578595421963
0.3223237364027572,,0.3121197485726743,,0.2866748221983038,,0.050643717293934014,,0.050643717293934014,0.050643717293934014,,0.050643717293934014
0.29809576946636346,,0.26953923701405963,,0.29385878377157093,,0.06173276608006236,,0.06173276608006236,0.06173276608006236,,0.06173276608006236
0.35153077023311624,,0.30761748369100844,,0.2828867790164456,,0.06531750261760925,,0.06531750261760925,0.06531750261760925,,0.06531750261760925
0.3178414853140743,,0.27184941621721387,,0.30117692351252473,,0.06805199172480648,,0.06805199172480648,0.06805199172480648,,0.06805199172480648
0.2904665008427411,,0.34414828409080667,,0.2861906782616805,,0.053965516408401505,,0.053965516408401505,0.053965516408401505,,0.053965516408401505
0.327080826792653,,0.29301389495019337,,0.2491532913229841,,0.05214758337552257,,0.05214758337552257,0.05214758337552257,,0.05214758337552257
0.29739495998471194,,0.3685262750106,,0.3032191450182604,,0.06440614126528853,,0.06440614126528853,0.06440614126528853,,0.06440614126528853
