ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.2892051377982009,,0.25319461492834977,,0.3048883466796078,,0.035317394987287185,,0.035317394987287185,0.035317394987287185,,0.035317394987287185
0.3265719722030135,,0.31854210926318277,,0.312902238064847,,0.03451954104693187,,0.03451954104693187,0.03451954104693187,,0.03451954104693187
0.2850503863696623,,0.29798066577268323,,0.29516267927217377,,0.031124380667156733,,0.031124380667156733,0.031124380667156733,,0.031124380667156733
0.2937269158718085,,0.2878930130581934,,0.29017955277376356,,0.033913590718005426,,0.033913590718005426,0.033913590718005426,,0.033913590718005426
0.2902158228714515,,0.27740739130261244,,0.2858102065866154,,0.042233832424164265,,0.042233832424164265,0.042233832424164265,,0.042233832424164265
0.2763301981313203,,0.25155506384484644,,0.3108505470147328,,0.025196529968190433,,0.025196529968190433,0.025196529968190433,,0.025196529968190433
0.268407680013558,,0.31352633305567246,,0.3178081444819363,,0.03468653895916231,,0.03468653895916231,0.03468653895916231,,0.03468653895916231
0.28660806127958194,,0.2745335087415907,,0.26711775344512356,,0.03008553739094079,,0.03008553739094079,0.03008553739094079,,0.03008553739094079
0.2953949903006298,,0.3161004906680816,,0.27731039280889713,,0.037748136254159785,,0.037748136254159785,0.037748136254159785,,0.037748136254159785
0.25983797087964244,,0.3216135941429884,,0.24117002148004407,,0.028293769840239257,,0.028293769840239257,0.028293769840239257,,0.028293769840239257
0.2527507954710091,,0.281089251712268,,0.29177893614170886,,0.03401957161400475,,0.03401957161400475,0.03401957161400475,,0.03401957161400475
0.31149339777860585,,0.2504632845532832,,0.2614181723008539,,0.03284827551524364,,0.03284827551524364,0.03284827551524364,,0.03284827551524364
0.3094403717819499,,0.3108096140282394,,0.2827921706683089,,0.040500498466020655,,0.040500498466020655,0.040500498466020655,,0.040500498466020655
0.25276934182686456,,0.33146650203559325,,0.26782318080686873,,0.03063649428365297,,0.03063649428365297,0.03063649428365297,,0.03063649428365297
0.27993059755203603,,0.306926368410459,,0.3029390601732216,,0.03323797543987142,,0.03323797543987142,0.03323797543987142,,0.03323797543987142
0.30544212188763253,,0.3385440172374618,,0.2566236623193275,,0.030688928034334814,,0.030688928034334814,0.030688928034334814,,0.030688928034334814
0.28195080056480076,,0.3172616163505573,,0.3048924251163653,,0.03982227397757703,,0.03982227397757703,0.03982227397757703,,0.03982227397757703
0.2634451946413483,,0.3337213289467422,,0.3045219826624479,,0.039439897082157095,,0.039439897082157095,0.039439897082157095,,0.039439897082157095
0.23419664487620026,,0.29687735674843446,,0.2916906435505302,,0.026698487262724422,,0.026698487262724422,0.026698487262724422,,0.026698487262724422
0.27749070226584577,,0.27613480223913256,,0.3075509395352897,,0.04276740482411696,,0.04276740482411696,0.04276740482411696,,0.04276740482411696
0.24004005822866273,,0.3210825392566752,,0.26907466808885844,,0.03869674693088569,,0.03869674693088569,0.03869674693088569,,0.03869674693088569
0.23096107332830684,,0.23063113780256003,,0.30234862280697034,,0.032891998774346905,,0.032891998774346905,0.032891998774346905,,0.032891998774346905
0.2672794155835176,,0.3211483478782319,,0.28536725408238267,,0.0381505113472504,,0.0381505113472504,0.0381505113472504,,0.0381505113472504
0.2918007461006192,,0.31719170700139426,,0.2755800626430116,,0.03607669812757553,,0.03607669812757553,0.03607669812757553,,0.03607669812757553
0.2655494611933645,,0.3259606128897615,,0.2466261343484975,,0.041154717740801906,,0.041154717740801906,0.041154717740801906,,0.041154717740801906
0.26621974015237265,,0.3169250089224527,,0.30482196916133975,,0.03766456031896651,,0.03766456031896651,0.03766456031896651,,0.03766456031896651
0.2792787566149669,,0.26175137063741677,,0.3014402934753558,,0.04130998349218385,,0.04130998349218385,0.04130998349218385,,0.04130998349218385
0.28161210275479304,,0.32037622533177723,,0.22998351747651158,,0.026775500988321592,,0.026775500988321592,0.026775500988321592,,0.026775500988321592
0.2969292138847272,,0.2525034859685048,,0.31025808693006285,,0.03592929382757353,,0.03592929382757353,0.03592929382757353,,0.03592929382757353
0.2936184799412262,,0.2971519071237491,,0.2818774694317001,,0.03904790975068647,,0.03904790975068647,0.03904790975068647,,0.03904790975068647
0.23583124575028647,,0.3031358953838058,,0.2857063156864656,,0.03244430614945927,,0.03244430614945927,0.03244430614945927,,0.03244430614945927
0.26962034977976995,,0.3116101940899336,,0.3074273737364338,,0.03849057397605176,,0.03849057397605176,0.03849057397605176,,0.03849057397605176
0.25635980053032154,,0.28697864698914016,,0.3546417284804298,,0.04330633904106503,,0.04330633904106503,0.04330633904106503,,0.04330633904106503
0.3114202501613958,,0.3020844917153644,,0.27400719242725147,,0.043686579038754524,,0.043686579038754524,0.043686579038754524,,0.043686579038754524
0.2617636699773252,,0.31593451636863085,,0.30874869145219214,,0.03325579142436901,,0.03325579142436901,0.03325579142436901,,0.03325579142436901
0.2800372495499176,,0.26656431527313534,,0.3080952795033729,,0.03802395325691418,,0.03802395325691418,0.03802395325691418,,0.03802395325691418
0.26660019107482175,,0.33998612562258157,,0.2822201326219894,,0.03816033985682841,,0.03816033985682841,0.03816033985682841,,0.03816033985682841
0.26485598439499664,,0.3020591300306318,,0.2504314594520639,,0.031914980104715676,,0.031914980104715676,0.031914980104715676,,0.031914980104715676
0.24558163818698298,,0.26826393771357177,,0.3096330058730834,,0.044095212939101854,,0.044095212939101854,0.044095212939101854,,0.044095212939101854
0.32197785248996647,,0.3106692463730641,,0.3015917394812286,,0.04224847525784238,,0.04224847525784238,0.04224847525784238,,0.04224847525784238
0.286658243031754,,0.27909091125801866,,0.2973835089670065,,0.04064914955869869,,0.04064914955869869,0.04064914955869869,,0.04064914955869869
0.32394310627200185,,0.30548644163385086,,0.2851471048737856,,0.038285134663398834,,0.038285134663398834,0.038285134663398834,,0.038285134663398834
0.23359140843303527,,0.30408059666659915,,0.33298582763595574,,0.039319062410685446,,0.039319062410685446,0.039319062410685446,,0.039319062410685446
0.282886282564345,,0.25763235470722917,,0.28081411049041755,,0.040972789220274496,,0.040972789220274496,0.040972789220274496,,0.040972789220274496
0.25535935810901056,,0.2832190021277114,,0.255941622104729,,0.03998866711219232,,0.03998866711219232,0.03998866711219232,,0.03998866711219232
0.2966248172917541,,0.2834889260204338,,0.255532343319188,,0.04053136778375368,,0.04053136778375368,0.04053136778375368,,0.04053136778375368
0.2547310596703116,,0.3071058122332987,,0.2794027667497158,,0.044329708309075344,,0.044329708309075344,0.044329708309075344,,0.044329708309075344
0.2963155050347616,,0.27516074194623563,,0.23975112953964364,,0.045180817279723874,,0.045180817279723874,0.045180817279723874,,0.045180817279723874
0.29720101147886385,,0.22443499400338063,,0.2884689228775875,,0.03917065838487886,,0.03917065838487886,0.03917065838487886,,0.03917065838487886
0.251439149301951,,0.26080641221162754,,0.30745222917502324,,0.04627225929312052,,0.04627225929312052,0.04627225929312052,,0.04627225929312052
0.2654468217002752,,0.30469138792844963,,0.27320123043800104,,0.04816686271687851,,0.04816686271687851,0.04816686271687851,,0.04816686271687851
0.28605625375921506,,0.3202039302579607,,0.29543628751884626,,0.04348198904895853,,0.04348198904895853,0.04348198904895853,,0.04348198904895853
0.22793247040071365,,0.26497120313871797,,0.3433235155213058,,0.04285885591879972,,0.04285885591879972,0.04285885591879972,,0.04285885591879972
0.28450108147936665,,0.32235975582024107,,0.3145197510601098,,0.02861357655175469,,0.02861357655175469,0.02861357655175469,,0.02861357655175469
0.2603790222708607,,0.28985269586564094,,0.2259684331705557,,0.04677109721860637,,0.04677109721860637,0.04677109721860637,,0.04677109721860637
0.24749781589774633,,0.3405372518404446,,0.2905897618858933,,0.03703011579274535,,0.03703011579274535,0.03703011579274535,,0.03703011579274535
0.23343938911890963,,0.28173125537588395,,0.31216172238741974,,0.03849002306878715,,0.03849002306878715,0.03849002306878715,,0.03849002306878715
0.2757327496610608,,0.30618803013823154,,0.23755804029116231,,0.05073935007456287,,0.05073935007456287,0.05073935007456287,,0.05073935007456287
0.2883487422413881,,0.2995148337525995,,0.25501150097833036,,0.03885616137342445,,0.03885616137342445,0.03885616137342445,,0.03885616137342445
0.26374189470960013,,0.2905390778297327,,0.30398389840292905,,0.05140258350954511,,0.05140258350954511,0.05140258350954511,,0.05140258350954511
0.2589606528005666,,0.31254730717077295,,0.2486628994906966,,0.06107287830882486,,0.06107287830882486,0.06107287830882486,,0.06107287830882486
0.2551336320090908,,0.2891464377292129,,0.2890117814095871,,0.04071594952219937,,0.04071594952219937,0.04071594952219937,,0.04071594952219937
0.25400110383630564,,0.34029416088058206,,0.24494406365538623,,0.056118483288935254,,0.056118483288935254,0.056118483288935254,,0.056118483288935254
0.2823724805422784,,0.3077951064181137,,0.2638105777872865,,0.04226964562529604,,0.04226964562529604,0.04226964562529604,,0.04226964562529604
0.25150395519681584,,0.2946404314925403,,0.24831499507551003,,0.04992029152835936,,0.04992029152835936,0.04992029152835936,,0.04992029152835936
0.2790196439542566,,0.29596524716267886,,0.25593992674672483,,0.034942598982075454,,0.034942598982075454,0.034942598982075454,,0.034942598982075454
0.2740577984092637,,0.3143344672315991,,0.30542898704589183,,0.039064155356545435,,0.039064155356545435,0.039064155356545435,,0.039064155356545435
0.33587583203244264,,0.3519224746696157,,0.3016506201068252,,0.04940228938133494,,0.04940228938133494,0.04940228938133494,,0.04940228938133494
0.2636343225745935,,0.27199663393826284,,0.27179706601321596,,0.05129398314353564,,0.05129398314353564,0.05129398314353564,,0.05129398314353564
0.3174720772813744,,0.3335616350110412,,0.3013831091247704,,0.055165621481765126,,0.055165621481765126,0.055165621481765126,,0.055165621481765126
0.3298022636061919,,0.27095474032947525,,0.28573737128937876,,0.050308787198446774,,0.050308787198446774,0.050308787198446774,,0.050308787198446774
0.23923042160001642,,0.3010871640732028,,0.34063838885932185,,0.04954938079769519,,0.04954938079769519,0.04954938079769519,,0.04954938079769519
0.2752754542370351,,0.3039341532437864,,0.3164395669283673,,0.05045296750535095,,0.05045296750535095,0.05045296750535095,,0.05045296750535095
0.23704041239498153,,0.2711892474859966,,0.2807781551758997,,0.047192659537072294,,0.047192659537072294,0.047192659537072294,,0.047192659537072294
0.2275954906770736,,0.2918216339211736,,0.29190368276412554,,0.04457703908682342,,0.04457703908682342,0.04457703908682342,,0.04457703908682342
0.2844481687337744,,0.3257583380002358,,0.2760195622985945,,0.04646562431224592,,0.04646562431224592,0.04646562431224592,,0.04646562431224592
0.26606154561655304,,0.3074064398885847,,0.2926109407057761,,0.05459247717704292,,0.05459247717704292,0.05459247717704292,,0.05459247717704292
0.2411608202648482,,0.28084262880059724,,0.2987003280229678,,0.05971017362858637,,0.05971017362858637,0.05971017362858637,,0.05971017362858637
0.3257507770321734,,0.34834342048080935,,0.31921131850869144,,0.04015546992460711,,0.04015546992460711,0.04015546992460711,,0.04015546992460711
0.27813555482343133,,0.3221415473807594,,0.28294242387478324,,0.05512590872624946,,0.05512590872624946,0.05512590872624946,,0.05512590872624946
0.32082950082321177,,0.2612752378037227,,0.33346033733878344,,0.05521342882778741,,0.05521342882778741,0.05521342882778741,,0.05521342882778741
0.3139261759802171,,0.25814674527409465,,0.2975995096278615,,0.05461725327736501,,0.05461725327736501,0.05461725327736501,,0.05461725327736501
0.28224108865513253,,0.31833240357626463,,0.24606550147046927,,0.06461863713761752,,0.06461863713761752,0.06461863713761752,,0.06461863713761752
0.28810519231012927,,0.27046412703912487,,0.2592732186618362,,0.055001274518539894,,0.055001274518539894,0.055001274518539894,,0.055001274518539894
0.24479585866046208,,0.2541994054007524,,0.3124519076487474,,0.055364374403393625,,0.055364374403393625,0.055364374403393625,,0.055364374403393625
0.2383042770725231,,0.2987319038922701,,0.27664984698621814,,0.04753041710793588,,0.04753041710793588,0.04753041710793588,,0.04753041710793588
0.25750775855513264,,0.3224519511348571,,0.34725068088063527,,0.0446951308291563,,0.0446951308291563,0.0446951308291563,,0.0446951308291563
0.24324086263894348,,0.2774260382991828,,0.3164531001750568,,0.050213027547835416,,0.050213027547835416,0.050213027547835416,,0.050213027547835416
0.2398233485317095,,0.3067454055745684,,0.2771125088455526,,0.043491328201952235,,0.043491328201952235,0.043491328201952235,,0.043491328201952235
0.27606300888155116,,0.25700938640237897,,0.32253660316965355,,0.04828168005009662,,0.04828168005009662,0.04828168005009662,,0.04828168005009662
0.25898680624752035,,0.3459326301662191,,0.2857979492386706,,0.05131549821018444,,0.05131549821018444,0.05131549821018444,,0.05131549821018444
0.2697647995226225,,0.30211417400895096,,0.30709949674492243,,0.05027160979895181,,0.05027160979895181,0.05027160979895181,,0.05027160979895181
0.2520718951514652,,0.3086586563204372,,0.2675407555659332,,0.05331872823732424,,0.05331872823732424,0.05331872823732424,,0.05331872823732424
0.2725776901483441,,0.3387601481451657,,0.2605591893820986,,0.05524778431426697,,0.05524778431426697,0.05524778431426697,,0.05524778431426697
0.2540520679881199,,0.3002923526803816,,0.32837232365891444,,0.054589579235895476,,0.054589579235895476,0.054589579235895476,,0.054589579235895476
0.29086311519578745,,0.28402713995934076,,0.2635898650173035,,0.0617412399257295,,0.0617412399257295,0.0617412399257295,,0.0617412399257295
0.298575158821323,,0.30379553307021157,,0.3305671286809284,,0.050896754575234085,,0.050896754575234085,0.050896754575234085,,0.050896754575234085
0.24570846504405097,,0.27068766487385615,,0.26339909019045665,,0.0614219856248833,,0.0614219856248833,0.0614219856248833,,0.0614219856248833
0.2779098547205806,,0.34127537191652335,,0.27978689654024796,,0.04699579749718353,,0.04699579749718353,0.04699579749718353,,0.04699579749718353
0.32593602101390484,,0.3047440460063698,,0.3069587013181684,,0.0561395815982974,,0.0561395815982974,0.0561395815982974,,0.0561395815982974
0.3208834576340671,,0.2647801924841572,,0.261981166433511,,0.05404020381376324,,0.05404020381376324,0.05404020381376324,,0.05404020381376324
0.26092839212333935,,0.3432517640962869,,0.3419770155246335,,0.05071769690849993,,0.05071769690849993,0.05071769690849993,,0.05071769690849993
0.2386794433302506,,0.28620314414009523,,0.2853084569203587,,0.049789354841992664,,0.049789354841992664,0.049789354841992664,,0.049789354841992664
0.22435051126602126,,0.30997467597578643,,0.293506685564443,,0.06850117356637431,,0.06850117356637431,0.06850117356637431,,0.06850117356637431
0.2912085431237554,,0.37516390271019046,,0.2848425511949985,,0.057504764737765196,,0.057504764737765196,0.057504764737765196,,0.057504764737765196
0.2585631050113906,,0.3185352930787232,,0.2640844552423855,,0.048700864591881235,,0.048700864591881235,0.048700864591881235,,0.048700864591881235
0.2828595261471251,,0.3063704417109101,,0.23043010316866144,,0.07082202421369765,,0.07082202421369765,0.07082202421369765,,0.07082202421369765
0.2464944873280445,,0.35365625005654694,,0.28194713604333826,,0.053483072842651705,,0.053483072842651705,0.053483072842651705,,0.053483072842651705
0.2477050859683485,,0.34339976039482106,,0.3144806961975899,,0.07644515355205335,,0.07644515355205335,0.07644515355205335,,0.07644515355205335
0.2660049459917071,,0.3376985207285473,,0.2549814576179049,,0.06627136071667926,,0.06627136071667926,0.06627136071667926,,0.06627136071667926
0.3160115248152851,,0.24144472695606078,,0.3045682689831795,,0.05746364974398284,,0.05746364974398284,0.05746364974398284,,0.05746364974398284
0.2926666819241558,,0.278149527507254,,0.29582227200753375,,0.0725876362906171,,0.0725876362906171,0.0725876362906171,,0.0725876362906171
0.25751989997552255,,0.23620524813575716,,0.2642659606498078,,0.06712661614402371,,0.06712661614402371,0.06712661614402371,,0.06712661614402371
0.17924524637715078,,0.28296374120122697,,0.2569605847102879,,0.0718114099117746,,0.0718114099117746,0.0718114099117746,,0.0718114099117746
0.2527184170537104,,0.30571644258775427,,0.2963397595224619,,0.044540729784706655,,0.044540729784706655,0.044540729784706655,,0.044540729784706655
0.3216472933797971,,0.24705711596034907,,0.2889322810971796,,0.05804716020802233,,0.05804716020802233,0.05804716020802233,,0.05804716020802233
0.25632418018564995,,0.3064494798585245,,0.2896116197545223,,0.054765437419527406,,0.054765437419527406,0.054765437419527406,,0.054765437419527406
0.24902834923847209,,0.2931114980188578,,0.33222460675556953,,0.06221680021353682,,0.06221680021353682,0.06221680021353682,,0.06221680021353682
0.30813358090907716,,0.2761648266238144,,0.2681773052829359,,0.06376382246013332,,0.06376382246013332,0.06376382246013332,,0.06376382246013332
0.2949335217815648,,0.27828346533349896,,0.2946757137064752,,0.07566931060473961,,0.07566931060473961,0.07566931060473961,,0.07566931060473961
0.24162300586038002,,0.30962725236166255,,0.2919405088758543,,0.06393322129913148,,0.06393322129913148,0.06393322129913148,,0.06393322129913148
0.3046782349997684,,0.31498661458147553,,0.3414238257720066,,0.0686388893436949,,0.0686388893436949,0.0686388893436949,,0.0686388893436949
0.30453225051699473,,0.2928183062211396,,0.28851255016637006,,0.0539811275215392,,0.0539811275215392,0.0539811275215392,,0.0539811275215392
0.26014359737139586,,0.36047393497293817,,0.28608818538579445,,0.0516415913154078,,0.0516415913154078,0.0516415913154078,,0.0516415913154078
0.3074943766347945,,0.36141647006037453,,0.27778299330361567,,0.04887526739751076,,0.04887526739751076,0.04887526739751076,,0.04887526739751076
0.2751293719601719,,0.3001217770840612,,0.31624594483029256,,0.054955347440536706,,0.054955347440536706,0.054955347440536706,,0.054955347440536706
0.27862346637387947,,0.2734420130182084,,0.30288353728240147,,0.06905918258768687,,0.06905918258768687,0.06905918258768687,,0.06905918258768687
0.2632583662885816,,0.31663895733920433,,0.32796534749598705,,0.07439127577173725,,0.07439127577173725,0.07439127577173725,,0.07439127577173725
0.25446999774253987,,0.29199996336506845,,0.28024562306748413,,0.05671222087192951,,0.05671222087192951,0.05671222087192951,,0.05671222087192951
0.2737878868864793,,0.2682071223675754,,0.2678707241654209,,0.06099537743591292,,0.06099537743591292,0.06099537743591292,,0.06099537743591292
0.22459269301202323,,0.29861973791948315,,0.2597945710753155,,0.08198743788194554,,0.08198743788194554,0.08198743788194554,,0.08198743788194554
0.29510510288035824,,0.3070173260352492,,0.2973723570781138,,0.06168290069252667,,0.06168290069252667,0.06168290069252667,,0.06168290069252667
0.24771874707679953,,0.30315234618407133,,0.31408001860084767,,0.05751269340847125,,0.05751269340847125,0.05751269340847125,,0.05751269340847125
0.25125969610444465,,0.2681888286041711,,0.2913731684893776,,0.06529628904167033,,0.06529628904167033,0.06529628904167033,,0.06529628904167033
0.27866776030788815,,0.32040212767181603,,0.32090445692045755,,0.06807920702815018,,0.06807920702815018,0.06807920702815018,,0.06807920702815018
0.2684818443684547,,0.2900417096900017,,0.29299157587114044,,0.07467204226654123,,0.07467204226654123,0.07467204226654123,,0.07467204226654123
0.250357991210895,,0.28275561209039535,,0.27541769040038105,,0.08149726377779509,,0.08149726377779509,0.08149726377779509,,0.08149726377779509
0.3038802787087551,,0.34459502028547606,,0.2886813144188819,,0.05924840508561548,,0.05924840508561548,0.05924840508561548,,0.05924840508561548
0.26340573706154496,,0.3336498982304599,,0.289924338253811,,0.07083519174371522,,0.07083519174371522,0.07083519174371522,,0.07083519174371522
0.3204801114198352,,0.25472277835322377,,0.29760832837986084,,0.07044578595421963,,0.07044578595421963,0.07044578595421963,,0.07044578595421963
0.29423447256766616,,0.2821636827044945,,0.25528044639747,,0.050643717293934014,,0.050643717293934014,0.050643717293934014,,0.050643717293934014
0.2754657010925579,,0.3648379113588992,,0.3342950113750358,,0.06173276608006236,,0.06173276608006236,0.06173276608006236,,0.06173276608006236
0.2899232773571372,,0.31496917456159834,,0.2776773117203135,,0.06531750261760925,,0.06531750261760925,0.06531750261760925,,0.06531750261760925
0.2599626373901739,,0.31689386482807935,,0.3185698754661562,,0.06805199172480648,,0.06805199172480648,0.06805199172480648,,0.06805199172480648
0.3207798015211795,,0.3285794108292299,,0.301389543632381,,0.053965516408401505,,0.053965516408401505,0.053965516408401505,,0.053965516408401505
0.25383250504347477,,0.292047254390795,,0.30288017605823725,,0.05214758337552257,,0.05214758337552257,0.05214758337552257,,0.05214758337552257
0.2960904637186667,,0.2825848995572274,,0.28841032331823035,,0.06440614126528853,,0.06440614126528853,0.06440614126528853,,0.06440614126528853
