ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.2929930255400917,,0.2669773249283148,,0.2960563534257081,,0.035317394987287185,,0.035317394987287185,0.035317394987287185,,0.035317394987287185
0.2947307070893452,,0.2874384492707267,,0.2928950941305273,,0.03451954104693187,,0.03451954104693187,0.03451954104693187,,0.03451954104693187
0.28117953347712904,,0.2784637703828212,,0.27073144385548015,,0.031124380667156733,,0.031124380667156733,0.031124380667156733,,0.031124380667156733
0.2721384818015304,,0.33469170826281197,,0.3026668756688825,,0.033913590718005426,,0.033913590718005426,0.033913590718005426,,0.033913590718005426
0.31529269332122933,,0.32137656250037355,,0.25358909784175326,,0.042233832424164265,,0.042233832424164265,0.042233832424164265,,0.042233832424164265
0.3306961687350791,,0.2811450098119039,,0.3214274410086186,,0.025196529968190433,,0.025196529968190433,0.025196529968190433,,0.025196529968190433
0.33024385090792274,,0.2885046809167932,,0.21081821889189756,,0.03468653895916231,,0.03468653895916231,0.03468653895916231,,0.03468653895916231
0.3278542431017043,,0.26477913918088763,,0.23564620167192613,,0.03008553739094079,,0.03008553739094079,0.03008553739094079,,0.03008553739094079
0.2810842280877504,,0.3439468983739768,,0.2771264280429168,,0.037748136254159785,,0.037748136254159785,0.037748136254159785,,0.037748136254159785
0.28540313186291993,,0.3152557717228611,,0.2926572083094387,,0.028293769840239257,,0.028293769840239257,0.028293769840239257,,0.028293769840239257
0.28550538729212177,,0.3161384571078985,,0.25096516009901015,,0.03401957161400475,,0.03401957161400475,0.03401957161400475,,0.03401957161400475
0.2854300225054927,,0.2403305082690461,,0.2926285218009531,,0.03284827551524364,,0.03284827551524364,0.03284827551524364,,0.03284827551524364
0.3041488279345219,,0.2946149545251006,,0.3295856184407773,,0.040500498466020655,,0.040500498466020655,0.040500498466020655,,0.040500498466020655
0.288536715044236,,0.27840475827132666,,0.3197716944824571,,0.03063649428365297,,0.03063649428365297,0.03063649428365297,,0.03063649428365297
0.3287785870393299,,0.301703067034518,,0.3119048484637197,,0.03323797543987142,,0.03323797543987142,0.03323797543987142,,0.03323797543987142
0.33214825769481865,,0.2835377035995919,,0.26370863825334595,,0.030688928034334814,,0.030688928034334814,0.030688928034334814,,0.030688928034334814
0.3230816301718058,,0.3007058214735918,,0.2503301177959763,,0.03982227397757703,,0.03982227397757703,0.03982227397757703,,0.03982227397757703
0.30320299006238177,,0.2969895714898586,,0.30928682480755115,,0.039439897082157095,,0.039439897082157095,0.039439897082157095,,0.039439897082157095
0.28318561435768796,,0.2903074358925833,,0.2960803924559487,,0.026698487262724422,,0.026698487262724422,0.026698487262724422,,0.026698487262724422
0.312275501803854,,0.24653951971515814,,0.3244333694401321,,0.04276740482411696,,0.04276740482411696,0.04276740482411696,,0.04276740482411696
0.33388953826319656,,0.25890969725629254,,0.2728056280914865,,0.03869674693088569,,0.03869674693088569,0.03869674693088569,,0.03869674693088569
0.3281032632970889,,0.22654204090829644,,0.2799892313935973,,0.032891998774346905,,0.032891998774346905,0.032891998774346905,,0.032891998774346905
0.3023321963233545,,0.29233702054700156,,0.2311650941630147,,0.0381505113472504,,0.0381505113472504,0.0381505113472504,,0.0381505113472504
0.2697046249571155,,0.28157863288198665,,0.32150300084036915,,0.03607669812757553,,0.03607669812757553,0.03607669812757553,,0.03607669812757553
0.32502947358518874,,0.2935609708156976,,0.23110693514208014,,0.041154717740801906,,0.041154717740801906,0.041154717740801906,,0.041154717740801906
0.33175774245361683,,0.2859522686342085,,0.2893156159072583,,0.03766456031896651,,0.03766456031896651,0.03766456031896651,,0.03766456031896651
0.34249885513568634,,0.3429531567555191,,0.3166578604732724,,0.04130998349218385,,0.04130998349218385,0.04130998349218385,,0.04130998349218385
0.29830332270556487,,0.31392044851906736,,0.2830278053903264,,0.026775500988321592,,0.026775500988321592,0.026775500988321592,,0.026775500988321592
0.29307723527625,,0.3015574580728854,,0.2543223292335766,,0.03592929382757353,,0.03592929382757353,0.03592929382757353,,0.03592929382757353
0.31519688958928693,,0.2842452667113242,,0.290583244742094,,0.03904790975068647,,0.03904790975068647,0.03904790975068647,,0.03904790975068647
0.28490507859200326,,0.31135508339838763,,0.2938043806968485,,0.03244430614945927,,0.03244430614945927,0.03244430614945927,,0.03244430614945927
0.2899418642915285,,0.31169185823639367,,0.2926786977271116,,0.03849057397605176,,0.03849057397605176,0.03849057397605176,,0.03849057397605176
0.3055642383690122,,0.3183464709550239,,0.332958469872141,,0.04330633904106503,,0.04330633904106503,0.04330633904106503,,0.04330633904106503
0.33253839191499773,,0.32728239400180953,,0.3112885413935746,,0.043686579038754524,,0.043686579038754524,0.043686579038754524,,0.043686579038754524
0.3263160843873793,,0.3278546112464306,,0.3172614240883475,,0.03325579142436901,,0.03325579142436901,0.03325579142436901,,0.03325579142436901
0.318324744447253,,0.3214283791668879,,0.2764801390918085,,0.03802395325691418,,0.03802395325691418,0.03802395325691418,,0.03802395325691418
0.29340329889489836,,0.2976967249989981,,0.298712635590979,,0.03816033985682841,,0.03816033985682841,0.03816033985682841,,0.03816033985682841
0.31273372253338827,,0.29013453926361626,,0.275103814218145,,0.031914980104715676,,0.031914980104715676,0.031914980104715676,,0.031914980104715676
0.267263071192491,,0.2638334875552381,,0.2720934261952554,,0.044095212939101854,,0.044095212939101854,0.044095212939101854,,0.044095212939101854
0.29490719219602585,,0.2522376756053238,,0.32993633088961327,,0.04224847525784238,,0.04224847525784238,0.04224847525784238,,0.04224847525784238
0.27145864006244724,,0.3066302481674048,,0.26368157863972885,,0.04064914955869869,,0.04064914955869869,0.04064914955869869,,0.04064914955869869
0.2816842849049351,,0.2886514744615584,,0.3266270126959872,,0.038285134663398834,,0.038285134663398834,0.038285134663398834,,0.038285134663398834
0.3181125114418993,,0.2994509887836332,,0.28461261325243026,,0.039319062410685446,,0.039319062410685446,0.039319062410685446,,0.039319062410685446
0.3169670237776974,,0.3221185618099224,,0.2730058688981462,,0.040972789220274496,,0.040972789220274496,0.040972789220274496,,0.040972789220274496
0.2913704256180727,,0.2676434041828439,,0.2987698688422276,,0.03998866711219232,,0.03998866711219232,0.03998866711219232,,0.03998866711219232
0.2816659717326368,,0.3261399065364755,,0.3062759361223108,,0.04053136778375368,,0.04053136778375368,0.04053136778375368,,0.04053136778375368
0.32618334180851827,,0.32514182653514423,,0.3056477907779621,,0.044329708309075344,,0.044329708309075344,0.044329708309075344,,0.044329708309075344
0.3040483660551517,,0.26777141048634817,,0.26950719686102054,,0.045180817279723874,,0.045180817279723874,0.045180817279723874,,0.045180817279723874
0.31201799079591575,,0.29059900182459625,,0.2820306202708141,,0.03917065838487886,,0.03917065838487886,0.03917065838487886,,0.03917065838487886
0.2755886071584049,,0.3381902683638849,,0.2940708252755952,,0.04627225929312052,,0.04627225929312052,0.04627225929312052,,0.04627225929312052
0.3398790993682059,,0.2999834186323465,,0.21449415289175475,,0.04816686271687851,,0.04816686271687851,0.04816686271687851,,0.04816686271687851
0.2924940104898665,,0.2742883502831213,,0.3163470071942041,,0.04348198904895853,,0.04348198904895853,0.04348198904895853,,0.04348198904895853
0.3141000461250249,,0.2509217862669112,,0.319089656025809,,0.04285885591879972,,0.04285885591879972,0.04285885591879972,,0.04285885591879972
0.26466005295006845,,0.302293800738816,,0.27302097715160556,,0.02861357655175469,,0.02861357655175469,0.02861357655175469,,0.02861357655175469
0.2504069811256901,,0.3588925451763382,,0.25803286438503936,,0.04677109721860637,,0.04677109721860637,0.04677109721860637,,0.04677109721860637
0.24770364930993757,,0.23828154702876483,,0.272929529226025,,0.03703011579274535,,0.03703011579274535,0.03703011579274535,,0.03703011579274535
0.24649632938316188,,0.2759599604331104,,0.2528441223940559,,0.03849002306878715,,0.03849002306878715,0.03849002306878715,,0.03849002306878715
0.3112048375828429,,0.4,,0.25558235535847745,,0.05073935007456287,,0.05073935007456287,0.05073935007456287,,0.05073935007456287
0.34159360987521736,,0.2931014029399573,,0.29834244151821715,,0.03885616137342445,,0.03885616137342445,0.03885616137342445,,0.03885616137342445
0.35110985942995754,,0.30610987989155514,,0.2908336856858866,,0.05140258350954511,,0.05140258350954511,0.05140258350954511,,0.05140258350954511
0.29305997054946215,,0.2707507552380694,,0.24644144191932982,,0.06107287830882486,,0.06107287830882486,0.06107287830882486,,0.06107287830882486
0.32442110862124446,,0.2886360739033333,,0.28086345486107683,,0.04071594952219937,,0.04071594952219937,0.04071594952219937,,0.04071594952219937
0.2770709438135574,,0.2918617738867097,,0.28293456117060206,,0.056118483288935254,,0.056118483288935254,0.056118483288935254,,0.056118483288935254
0.2859559422655152,,0.26160370394957055,,0.32416629714272016,,0.04226964562529604,,0.04226964562529604,0.04226964562529604,,0.04226964562529604
0.32323023323849837,,0.32139348642537874,,0.2882571863112714,,0.04992029152835936,,0.04992029152835936,0.04992029152835936,,0.04992029152835936
0.31554451656031857,,0.31453490523345123,,0.2790337017662328,,0.034942598982075454,,0.034942598982075454,0.034942598982075454,,0.034942598982075454
0.25679976422432094,,0.3281737237617822,,0.26552315171903884,,0.039064155356545435,,0.039064155356545435,0.039064155356545435,,0.039064155356545435
0.3147650712179946,,0.30191641038570344,,0.2724747077187129,,0.04940228938133494,,0.04940228938133494,0.04940228938133494,,0.04940228938133494
0.31614521359030795,,0.3309524055506916,,0.2393547285047989,,0.05129398314353564,,0.05129398314353564,0.05129398314353564,,0.05129398314353564
0.2924219190626933,,0.2883401649897445,,0.2723297890457396,,0.055165621481765126,,0.055165621481765126,0.055165621481765126,,0.055165621481765126
0.3135960813965965,,0.26531451238265147,,0.3025573711492065,,0.050308787198446774,,0.050308787198446774,0.050308787198446774,,0.050308787198446774
0.2487340681165643,,0.28682204182104204,,0.25689675124499506,,0.04954938079769519,,0.04954938079769519,0.04954938079769519,,0.04954938079769519
0.2488587137009738,,0.34408981502730956,,0.2651063069721341,,0.05045296750535095,,0.05045296750535095,0.05045296750535095,,0.05045296750535095
0.2696284401462438,,0.3125807292096965,,0.2957883311304936,,0.047192659537072294,,0.047192659537072294,0.047192659537072294,,0.047192659537072294
0.2810685405265067,,0.256069885900252,,0.3047415494274796,,0.04457703908682342,,0.04457703908682342,0.04457703908682342,,0.04457703908682342
0.29834338993033904,,0.3342788993168661,,0.2952049509753536,,0.04646562431224592,,0.04646562431224592,0.04646562431224592,,0.04646562431224592
0.3456961176847815,,0.3287637279537448,,0.3316649167329297,,0.05459247717704292,,0.05459247717704292,0.05459247717704292,,0.05459247717704292
0.2711992579657982,,0.27468381137406833,,0.2649820094506644,,0.05971017362858637,,0.05971017362858637,0.05971017362858637,,0.05971017362858637
0.3264454137975075,,0.23443452107514232,,0.26775812577524044,,0.04015546992460711,,0.04015546992460711,0.04015546992460711,,0.04015546992460711
0.29001495978701985,,0.31271470768704135,,0.2353382762702812,,0.05512590872624946,,0.05512590872624946,0.05512590872624946,,0.05512590872624946
0.30470611522603597,,0.31753793764485577,,0.27845646316341394,,0.05521342882778741,,0.05521342882778741,0.05521342882778741,,0.05521342882778741
0.286145830517418,,0.3182052301840096,,0.311130629007356,,0.05461725327736501,,0.05461725327736501,0.05461725327736501,,0.05461725327736501
0.3335381562054941,,0.2919219026618962,,0.2942597440055532,,0.06461863713761752,,0.06461863713761752,0.06461863713761752,,0.06461863713761752
0.2853080223177162,,0.2663092751369333,,0.33526552889201633,,0.055001274518539894,,0.055001274518539894,0.055001274518539894,,0.055001274518539894
0.28270890096290285,,0.27182590725281713,,0.2607128325853663,,0.055364374403393625,,0.055364374403393625,0.055364374403393625,,0.055364374403393625
0.32244061775250366,,0.3238698510808913,,0.3079268907188176,,0.04753041710793588,,0.04753041710793588,0.04753041710793588,,0.04753041710793588
0.3280080241638379,,0.27916234756916636,,0.29165519933952466,,0.0446951308291563,,0.0446951308291563,0.0446951308291563,,0.0446951308291563
0.2839724420722251,,0.250082237955872,,0.27296539063469655,,0.050213027547835416,,0.050213027547835416,0.050213027547835416,,0.050213027547835416
0.29013820490683334,,0.2787631733792378,,0.2960317685970138,,0.043491328201952235,,0.043491328201952235,0.043491328201952235,,0.043491328201952235
0.3151406759421848,,0.2768483196447777,,0.3124141896720818,,0.04828168005009662,,0.04828168005009662,0.04828168005009662,,0.04828168005009662
0.28292355012992476,,0.3152220184041555,,0.27994068578526593,,0.05131549821018444,,0.05131549821018444,0.05131549821018444,,0.05131549821018444
0.2930402997861966,,0.2565121732959961,,0.27079464650794166,,0.05027160979895181,,0.05027160979895181,0.05027160979895181,,0.05027160979895181
0.2665694251571655,,0.3048753577054234,,0.24317396679477155,,0.05331872823732424,,0.05331872823732424,0.05331872823732424,,0.05331872823732424
0.27306624827362197,,0.3081575647366819,,0.2811042430573428,,0.05524778431426697,,0.05524778431426697,0.05524778431426697,,0.05524778431426697
0.29026183600416067,,0.2962544171927327,,0.28565280364384993,,0.054589579235895476,,0.054589579235895476,0.054589579235895476,,0.054589579235895476
0.26896897538920916,,0.30725389318937857,,0.28637342062999543,,0.0617412399257295,,0.0617412399257295,0.0617412399257295,,0.0617412399257295
0.3133604359773361,,0.2947495980451127,,0.30488017668301354,,0.050896754575234085,,0.050896754575234085,0.050896754575234085,,0.050896754575234085
0.25469773855155436,,0.32149724008961184,,0.29524586382741463,,0.0614219856248833,,0.0614219856248833,0.0614219856248833,,0.0614219856248833
0.29171768019651706,,0.2651583389312033,,0.2586113740411101,,0.04699579749718353,,0.04699579749718353,0.04699579749718353,,0.04699579749718353
0.32984040529631187,,0.2898612881814984,,0.2620630276440647,,0.0561395815982974,,0.0561395815982974,0.0561395815982974,,0.0561395815982974
0.2743912262921596,,0.2764440370051709,,0.227763499003187,,0.05404020381376324,,0.05404020381376324,0.05404020381376324,,0.05404020381376324
0.24769748808943773,,0.2910229310405054,,0.3271594597961796,,0.05071769690849993,,0.05071769690849993,0.05071769690849993,,0.05071769690849993
0.285980329628201,,0.27694531728496846,,0.3099119668635158,,0.049789354841992664,,0.049789354841992664,0.049789354841992664,,0.049789354841992664
0.27556612444291056,,0.2330797747695582,,0.25853072921136666,,0.06850117356637431,,0.06850117356637431,0.06850117356637431,,0.06850117356637431
0.3356888324269202,,0.2855119709804448,,0.3214970904757887,,0.057504764737765196,,0.057504764737765196,0.057504764737765196,,0.057504764737765196
0.2845880384697533,,0.26179358597454794,,0.32985808239937253,,0.048700864591881235,,0.048700864591881235,0.048700864591881235,,0.048700864591881235
0.3109044570110557,,0.26034568025701005,,0.2674218436592141,,0.07082202421369765,,0.07082202421369765,0.07082202421369765,,0.07082202421369765
0.3155956353686265,,0.30000679096808314,,0.2768338368544748,,0.053483072842651705,,0.053483072842651705,0.053483072842651705,,0.053483072842651705
0.30560386474618295,,0.31293469049828837,,0.3234951961064489,,0.07644515355205335,,0.07644515355205335,0.07644515355205335,,0.07644515355205335
0.25023965505407675,,0.25051245604094863,,0.22824270353251835,,0.06627136071667926,,0.06627136071667926,0.06627136071667926,,0.06627136071667926
0.29852223728869504,,0.29459887214615127,,0.2957334781467357,,0.05746364974398284,,0.05746364974398284,0.05746364974398284,,0.05746364974398284
0.353254514413307,,0.3048891566691859,,0.3341604822571418,,0.0725876362906171,,0.0725876362906171,0.0725876362906171,,0.0725876362906171
0.317089373492588,,0.305277474284136,,0.3084031067514775,,0.06712661614402371,,0.06712661614402371,0.06712661614402371,,0.06712661614402371
0.30004327768630584,,0.2776890566899037,,0.3057389518501704,,0.0718114099117746,,0.0718114099117746,0.0718114099117746,,0.0718114099117746
0.2718825690569935,,0.3172721644579213,,0.3000560232800034,,0.044540729784706655,,0.044540729784706655,0.044540729784706655,,0.044540729784706655
0.29910301036070486,,0.30352317818471064,,0.327788879674193,,0.05804716020802233,,0.05804716020802233,0.05804716020802233,,0.05804716020802233
0.2710699629586364,,0.3049691753742487,,0.24922592227773116,,0.054765437419527406,,0.054765437419527406,0.054765437419527406,,0.054765437419527406
0.2592065185869078,,0.2849462736121817,,0.28497991511083853,,0.06221680021353682,,0.06221680021353682,0.06221680021353682,,0.06221680021353682
0.3024882111533908,,0.29348404232011716,,0.317493878947952,,0.06376382246013332,,0.06376382246013332,0.06376382246013332,,0.06376382246013332
0.2534827887764319,,0.302310151801498,,0.27488501993007936,,0.07566931060473961,,0.07566931060473961,0.07566931060473961,,0.07566931060473961
0.2861522979437139,,0.2654378443306184,,0.28742249082243293,,0.06393322129913148,,0.06393322129913148,0.06393322129913148,,0.06393322129913148
0.26676034506525603,,0.3065870629771906,,0.30971808778302157,,0.0686388893436949,,0.0686388893436949,0.0686388893436949,,0.0686388893436949
0.2625598104182258,,0.32282212265009985,,0.22246276623788985,,0.0539811275215392,,0.0539811275215392,0.0539811275215392,,0.0539811275215392
0.3375838498933449,,0.29301144448656563,,0.2890735748994653,,0.0516415913154078,,0.0516415913154078,0.0516415913154078,,0.0516415913154078
0.2805015574304278,,0.3407532031024871,,0.2835140095414494,,0.04887526739751076,,0.04887526739751076,0.04887526739751076,,0.04887526739751076
0.3287010167836025,,0.2765448261112546,,0.2631347666652463,,0.054955347440536706,,0.054955347440536706,0.054955347440536706,,0.054955347440536706
0.27621078167492014,,0.2856796863447646,,0.29289469445785427,,0.06905918258768687,,0.06905918258768687,0.06905918258768687,,0.06905918258768687
0.30073138302516234,,0.2969430181601366,,0.27672270456451975,,0.07439127577173725,,0.07439127577173725,0.07439127577173725,,0.07439127577173725
0.30443575662359523,,0.26758431696099144,,0.2569148804350757,,0.05671222087192951,,0.05671222087192951,0.05671222087192951,,0.05671222087192951
0.252943480029403,,0.26519373360838877,,0.31142913259419636,,0.06099537743591292,,0.06099537743591292,0.06099537743591292,,0.06099537743591292
0.26221434876214494,,0.2727940922132624,,0.2618218051201786,,0.08198743788194554,,0.08198743788194554,0.08198743788194554,,0.08198743788194554
0.2778643356841901,,0.34541877457107284,,0.3017818384072892,,0.06168290069252667,,0.06168290069252667,0.06168290069252667,,0.06168290069252667
0.3225688587312075,,0.2771702187320657,,0.2918753965031244,,0.05751269340847125,,0.05751269340847125,0.05751269340847125,,0.05751269340847125
0.35306454834448414,,0.299655608292855,,0.25907196590720993,,0.06529628904167033,,0.06529628904167033,0.06529628904167033,,0.06529628904167033
0.3164924965565854,,0.2909606053379101,,0.31068367102989625,,0.06807920702815018,,0.06807920702815018,0.06807920702815018,,0.06807920702815018
0.3108067549767904,,0.29904162187673605,,0.2881074673933007,,0.07467204226654123,,0.07467204226654123,0.07467204226654123,,0.07467204226654123
0.29770520896402725,,0.29521467686180086,,0.3154794551203467,,0.08149726377779509,,0.08149726377779509,0.08149726377779509,,0.08149726377779509
0.331571927634683,,0.3039605017795445,,0.31120394383389316,,0.05924840508561548,,0.05924840508561548,0.05924840508561548,,0.05924840508561548
0.2803270345904356,,0.30669499698921293,,0.25852333748836215,,0.07083519174371522,,0.07083519174371522,0.07083519174371522,,0.07083519174371522
0.32833913635127315,,0.27420845704342356,,0.31400139038691344,,0.07044578595421963,,0.07044578595421963,0.07044578595421963,,0.07044578595421963
0.291745925296907,,0.3084747384244078,,0.30502050570496575,,0.050643717293934014,,0.050643717293934014,0.050643717293934014,,0.050643717293934014
0.2838285766125299,,0.270777513149326,,0.29141138530586913,,0.06173276608006236,,0.06173276608006236,0.06173276608006236,,0.06173276608006236
0.29213039265491964,,0.3057117402924014,,0.3218728185728559,,0.06531750261760925,,0.06531750261760925,0.06531750261760925,,0.06531750261760925
0.2957988044078607,,0.2612012065413191,,0.3294863734696689,,0.06805199172480648,,0.06805199172480648,0.06805199172480648,,0.06805199172480648
0.3318276395700306,,0.2869704754461873,,0.3094261799679607,,0.053965516408401505,,0.053965516408401505,0.053965516408401505,,0.053965516408401505
0.27823033657753593,,0.26143319836314577,,0.2775688836147356,,0.05214758337552257,,0.05214758337552257,0.05214758337552257,,0.05214758337552257
0.31493313753082486,,0.27766188385330764,,0.24123185115248083,,0.06440614126528853,,0.06440614126528853,0.06440614126528853,,0.06440614126528853
